data,model,emsize,nhid,nlayers,lr,clip,epochs,dropout,seed,cuda,log_interval,save,summary,condition,run,ignore_speaker,epoch,train_loss,val_loss,val_acc,val_prec,val_recall,val_f,epoch_time
data/seame,LSTM,500,32,1,0.1,5,40,0.2,1,True,5,results/hyperparameter/0-1.pt,results/hyperparameter/summary.txt,0,1,True,2,0.21759527444075316,0.38418224453926086,0.9364637810170245,0.9762848055354054,0.9039524670627744,0.9387273312587189,10.821695327758789
data/seame,LSTM,500,32,1,0.1,5,40,0.2,1,True,5,results/hyperparameter/0-1.pt,results/hyperparameter/summary.txt,0,1,True,3,0.1913624780300336,0.40346282720565796,0.9301426624767096,0.9754033622926774,0.8928018176185066,0.9322765016715195,10.83109974861145
data/seame,LSTM,500,32,1,0.1,5,40,0.2,1,True,5,results/hyperparameter/0-1.pt,results/hyperparameter/summary.txt,0,1,True,4,0.17889064378463304,0.3903796076774597,0.9391316410043001,0.9714785269369468,0.914044828295291,0.9418869523759071,10.821764707565308
data/seame,LSTM,500,32,1,0.1,5,40,0.2,1,True,5,results/hyperparameter/0-1.pt,results/hyperparameter/summary.txt,0,1,True,5,0.1741895935474298,0.3774389624595642,0.9395971294782632,0.9692207651457678,0.9173248538311621,0.9425590219224282,10.823667764663696
data/seame,LSTM,500,32,1,0.1,5,40,0.2,1,True,5,results/hyperparameter/0-1.pt,results/hyperparameter/summary.txt,0,1,True,6,0.17314889644965148,0.3932092487812042,0.9338523534088106,0.950683518184163,0.9267323745348487,0.9385551679356268,10.815412044525146
data/seame,LSTM,500,32,1,0.1,5,40,0.2,1,True,5,results/hyperparameter/0-1.pt,results/hyperparameter/summary.txt,0,1,True,7,0.17381734744860575,0.4472780227661133,0.9250600347787684,0.9614902089128893,0.8976879201466694,0.9284942979799311,10.829313516616821
data/seame,LSTM,500,32,1,0.1,5,40,0.2,1,True,5,results/hyperparameter/0-1.pt,results/hyperparameter/summary.txt,0,1,True,8,0.17199058706561723,0.5497065782546997,0.9095247343450878,0.9698183295606245,0.8590745501285347,0.9110935412633931,10.829920768737793
data/seame,LSTM,500,32,1,0.1,5,40,0.2,1,True,5,results/hyperparameter/0-1.pt,results/hyperparameter/summary.txt,0,1,True,9,0.17202571626657095,0.4558663070201874,0.9210885467845835,0.9425637320672928,0.9112907249413761,0.9266634534892572,10.802416801452637
data/seame,LSTM,500,32,1,0.1,5,40,0.2,1,True,5,results/hyperparameter/0-1.pt,results/hyperparameter/summary.txt,0,1,True,10,0.1719161514670421,0.43382447957992554,0.9337417556641002,0.9617588774034599,0.9141213602117695,0.9373352472921832,10.824307918548584
data/seame,LSTM,500,32,1,0.1,5,40,0.2,1,True,5,results/hyperparameter/0-1.pt,results/hyperparameter/summary.txt,0,1,True,11,0.17222651896568444,0.4805759787559509,0.9303636564607052,0.9638685139907633,0.9053329931104873,0.9336842105263158,10.846794128417969
data/seame,LSTM,500,32,1,0.1,5,40,0.2,1,True,5,results/hyperparameter/0-1.pt,results/hyperparameter/summary.txt,0,1,True,12,0.1706598807985966,0.48728737235069275,0.930512926862989,0.9650002725835468,0.9044042509707746,0.9337201635236714,10.846155643463135
data/seame,LSTM,500,32,1,0.1,5,40,0.2,1,True,5,results/hyperparameter/0-1.pt,results/hyperparameter/summary.txt,0,1,True,13,0.17187746509145468,0.40626412630081177,0.9385122228066776,0.9676809166081176,0.9168885702580909,0.9416002734611237,10.8245530128479
data/seame,LSTM,500,32,1,0.1,5,40,0.2,1,True,5,results/hyperparameter/0-1.pt,results/hyperparameter/summary.txt,0,1,True,14,0.17223099237069106,0.42665788531303406,0.9346151730208505,0.9563687913472645,0.9217650928596731,0.9387481639910327,10.822957992553711
data/seame,LSTM,500,32,1,0.1,5,40,0.2,1,True,5,results/hyperparameter/0-1.pt,results/hyperparameter/summary.txt,0,1,True,15,0.1747222174054537,0.41657546162605286,0.9332363756105593,0.9522696582528306,0.923724117083984,0.9377797099966755,10.821498394012451
data/seame,LSTM,500,32,1,0.1,5,40,0.2,1,True,5,results/hyperparameter/0-1.pt,results/hyperparameter/summary.txt,0,1,True,16,0.17128189309285238,0.44082093238830566,0.9346501652869983,0.9453938719789665,0.9344327836081959,0.939881371267719,10.82576584815979
data/seame,LSTM,500,32,1,0.1,5,40,0.2,1,True,5,results/hyperparameter/0-1.pt,results/hyperparameter/summary.txt,0,1,True,17,0.16967874421523169,0.4368414878845215,0.9361556752029299,0.9461398544866613,0.9364872974594919,0.9412888308032572,10.833927154541016
data/seame,LSTM,500,32,1,0.1,5,40,0.2,1,True,5,results/hyperparameter/0-1.pt,results/hyperparameter/summary.txt,0,1,True,18,0.17272412165617332,0.4563865661621094,0.9326371042703264,0.9462584687484081,0.9294971228421316,0.9378029079159935,10.835140705108643
data/seame,LSTM,500,32,1,0.1,5,40,0.2,1,True,5,results/hyperparameter/0-1.pt,results/hyperparameter/summary.txt,0,1,True,19,0.17307326713433632,0.5818387269973755,0.905796520484246,0.9101123595505618,0.9217804667242869,0.9159092535604378,10.823722124099731
data/seame,LSTM,500,32,1,0.1,5,40,0.2,1,True,5,results/hyperparameter/0-1.pt,results/hyperparameter/summary.txt,0,1,True,20,0.17349238101488504,0.48902469873428345,0.9253715182849255,0.9305045759310918,0.9342997542997543,0.9323983032145746,10.823674201965332
data/seame,LSTM,500,32,1,0.1,5,40,0.2,1,True,5,results/hyperparameter/0-1.pt,results/hyperparameter/summary.txt,0,1,True,21,0.17438354085271174,0.5821889042854309,0.9097346089400573,0.9261496979078244,0.9088147385957176,0.9174003363339599,10.81147837638855
data/seame,LSTM,500,32,1,0.1,5,40,0.2,1,True,5,results/hyperparameter/0-1.pt,results/hyperparameter/summary.txt,0,1,True,22,0.1703986428104914,0.4911774694919586,0.9298107683131811,0.9332843857072932,0.9395850785985315,0.9364241337818923,10.834222793579102
data/seame,LSTM,500,32,1,0.1,5,40,0.2,1,True,5,results/hyperparameter/0-1.pt,results/hyperparameter/summary.txt,0,1,True,23,0.1704747220262503,0.46932995319366455,0.9323065221525004,0.9364782351782549,0.9405539070227498,0.9385116462692461,10.83078408241272
data/seame,LSTM,500,32,1,0.1,5,40,0.2,1,True,5,results/hyperparameter/0-1.pt,results/hyperparameter/summary.txt,0,1,True,24,0.1714276990447289,0.49518463015556335,0.919681523522608,0.9208839567588252,0.9352895452778858,0.9280308508074234,10.817015647888184
data/seame,LSTM,500,32,1,0.1,5,40,0.2,1,True,5,results/hyperparameter/0-1.pt,results/hyperparameter/summary.txt,0,1,True,25,0.1724040529284722,0.49946480989456177,0.9348223793790787,0.9445648339464798,0.935746380429356,0.9401349283976626,10.831326723098755
data/seame,LSTM,500,32,1,0.1,5,40,0.2,1,True,5,results/hyperparameter/0-1.pt,results/hyperparameter/summary.txt,0,1,True,26,0.1723440197797922,0.4662790298461914,0.9363778405197226,0.9508289277831956,0.9314662107803701,0.9410479794772804,10.811298847198486
data/seame,LSTM,500,32,1,0.1,5,40,0.2,1,True,5,results/hyperparameter/0-1.pt,results/hyperparameter/summary.txt,0,1,True,27,0.17133109548535103,0.5294821858406067,0.9356393613233642,0.9493606138107417,0.9317269076305221,0.9404611097035723,10.836294412612915
data/seame,LSTM,500,32,1,0.1,5,40,0.2,1,True,5,results/hyperparameter/0-1.pt,results/hyperparameter/summary.txt,0,1,True,28,0.17328579790699175,0.4620327651500702,0.9401558756299744,0.9587887662779143,0.9297596105081651,0.9440510826746312,10.820394039154053
data/seame,LSTM,500,32,1,0.1,5,40,0.2,1,True,5,results/hyperparameter/0-1.pt,results/hyperparameter/summary.txt,0,1,True,29,0.17386507271574095,0.48265165090560913,0.9402427895915715,0.9657552571031088,0.9222789984670414,0.9435165581954573,10.826378583908081
data/seame,LSTM,500,32,1,0.1,5,40,0.2,1,True,5,results/hyperparameter/0-1.pt,results/hyperparameter/summary.txt,0,1,True,30,0.16990900565034303,0.5773004293441772,0.9258441235747219,0.961936961500709,0.8987161198288159,0.9292524890691671,10.82719087600708
data/seame,LSTM,500,32,1,0.1,5,40,0.2,1,True,5,results/hyperparameter/0-1.pt,results/hyperparameter/summary.txt,0,1,True,31,0.16947051443350622,0.5048766136169434,0.9404491895779167,0.9662024638457418,0.9221921169674352,0.9436844445606968,10.813908576965332
data/seame,LSTM,500,32,1,0.1,5,40,0.2,1,True,5,results/hyperparameter/0-1.pt,results/hyperparameter/summary.txt,0,1,True,32,0.17174431471488413,0.5678915977478027,0.9282633935976116,0.9644028871391076,0.9007200857974568,0.9314742929573002,10.82478928565979
data/seame,LSTM,500,32,1,0.1,5,40,0.2,1,True,5,results/hyperparameter/0-1.pt,results/hyperparameter/summary.txt,0,1,True,33,0.16851665690923348,0.7822785377502441,0.8937835975189524,0.9566145502798131,0.8424448734884666,0.8959070647034987,10.835054397583008
data/seame,LSTM,500,32,1,0.1,5,40,0.2,1,True,5,results/hyperparameter/0-1.pt,results/hyperparameter/summary.txt,0,1,True,34,0.1712607967738922,0.6670270562171936,0.9012427323578849,0.9564872521246459,0.8570413239922835,0.9040376994752062,10.809027910232544
data/seame,LSTM,500,32,1,0.1,5,40,0.2,1,True,5,results/hyperparameter/0-1.pt,results/hyperparameter/summary.txt,0,1,True,35,0.17166180774951592,0.8154852390289307,0.8033058307348436,0.948673835125448,0.6736231293902066,0.7878318847481842,10.817648649215698
data/seame,LSTM,500,32,1,0.1,5,40,0.2,1,True,5,results/hyperparameter/0-1.pt,results/hyperparameter/summary.txt,0,1,True,36,0.17451984473528007,0.5649067163467407,0.9129582055744316,0.9619379105147926,0.8738780089759282,0.9157959434542102,10.812026023864746
data/seame,LSTM,500,32,1,0.1,5,40,0.2,1,True,5,results/hyperparameter/0-1.pt,results/hyperparameter/summary.txt,0,1,True,37,0.17476666814241654,0.4867295026779175,0.9384691657256177,0.9588408231835364,0.926448209394339,0.9423662349723957,10.779819965362549
data/seame,LSTM,500,32,1,0.1,5,40,0.2,1,True,5,results/hyperparameter/0-1.pt,results/hyperparameter/summary.txt,0,1,True,38,0.1749504777865532,0.43574267625808716,0.939384734342207,0.9633549622380598,0.9232376777613538,0.9428697847531298,10.806828022003174
data/seame,LSTM,500,32,1,0.1,5,40,0.2,1,True,5,results/hyperparameter/0-1.pt,results/hyperparameter/summary.txt,0,1,True,39,0.17298517032311514,0.5174577236175537,0.9275126735728455,0.9584810398539049,0.9056996396487844,0.9313431277889407,10.79293942451477
data/seame,LSTM,500,32,1,0.1,5,40,0.2,1,True,5,results/hyperparameter/0-1.pt,results/hyperparameter/summary.txt,0,1,True,40,0.1736247657965391,0.48863163590431213,0.9327296602287027,0.9473011654058475,0.9284604979710436,0.9377862112586971,10.791975021362305
data/seame,LSTM,500,32,1,0.1,5,40,0.2,2,True,5,results/hyperparameter/0-2.pt,results/hyperparameter/summary.txt,0,2,True,1,0.37851819739891934,0.7425545454025269,0.8414083881943931,0.8176086956521739,0.941662493740611,0.8752618105655108,10.806643009185791
data/seame,LSTM,500,32,1,0.1,5,40,0.2,2,True,5,results/hyperparameter/0-2.pt,results/hyperparameter/summary.txt,0,2,True,2,0.21474522619675368,0.4210352897644043,0.9303563548102383,0.9605998709954848,0.9088643645425418,0.9340162542138134,10.792772054672241
data/seame,LSTM,500,32,1,0.1,5,40,0.2,2,True,5,results/hyperparameter/0-2.pt,results/hyperparameter/summary.txt,0,2,True,3,0.1875706618795028,0.4414748251438141,0.9305635699172918,0.954241834534266,0.9163131313131313,0.9348929482389919,10.81273365020752
data/seame,LSTM,500,32,1,0.1,5,40,0.2,2,True,5,results/hyperparameter/0-2.pt,results/hyperparameter/summary.txt,0,2,True,4,0.1786877780388563,0.39487677812576294,0.935897788157714,0.9546140633945766,0.9262195737804262,0.9402024862232474,10.791236400604248
data/seame,LSTM,500,32,1,0.1,5,40,0.2,2,True,5,results/hyperparameter/0-2.pt,results/hyperparameter/summary.txt,0,2,True,5,0.1780057173126783,0.37167593836784363,0.9389841780043781,0.9692825355475958,0.9160853508411982,0.9419334423289911,10.802525520324707
data/seame,LSTM,500,32,1,0.1,5,40,0.2,2,True,5,results/hyperparameter/0-2.pt,results/hyperparameter/summary.txt,0,2,True,6,0.17285594516075575,0.44116008281707764,0.9296373488953731,0.9740215924426451,0.8932549504950495,0.9318915429309231,10.810789108276367
data/seame,LSTM,500,32,1,0.1,5,40,0.2,2,True,5,results/hyperparameter/0-2.pt,results/hyperparameter/summary.txt,0,2,True,7,0.17387009163697562,0.6694943904876709,0.8567269131461847,0.9460367903196235,0.7813052036541664,0.8558160106147723,10.802926063537598
data/seame,LSTM,500,32,1,0.1,5,40,0.2,2,True,5,results/hyperparameter/0-2.pt,results/hyperparameter/summary.txt,0,2,True,8,0.17345256224656716,1.040642261505127,0.7976292923965245,0.9619482496194824,0.6505404014410705,0.776174393613755,10.799747943878174
data/seame,LSTM,500,32,1,0.1,5,40,0.2,2,True,5,results/hyperparameter/0-2.pt,results/hyperparameter/summary.txt,0,2,True,9,0.17378097371413156,0.8362619280815125,0.8363671359436867,0.9455330669073095,0.741795195954488,0.8313638810960922,10.845824480056763
data/seame,LSTM,500,32,1,0.1,5,40,0.2,2,True,5,results/hyperparameter/0-2.pt,results/hyperparameter/summary.txt,0,2,True,10,0.1741975425527646,1.1413294076919556,0.7587176447887091,0.9393841948709704,0.5936293436293436,0.7275161099523706,10.809156656265259
data/seame,LSTM,500,32,1,0.1,5,40,0.2,2,True,5,results/hyperparameter/0-2.pt,results/hyperparameter/summary.txt,0,2,True,11,0.17690541404180038,0.57872474193573,0.8955386289445049,0.9342056273602468,0.8709277532602767,0.9014576062410182,10.789230823516846
data/seame,LSTM,500,32,1,0.1,5,40,0.2,2,True,5,results/hyperparameter/0-2.pt,results/hyperparameter/summary.txt,0,2,True,12,0.17547058734374169,0.46312081813812256,0.924004063366554,0.9522850174954935,0.9057992939989914,0.928460663703091,10.801451683044434
data/seame,LSTM,500,32,1,0.1,5,40,0.2,2,True,5,results/hyperparameter/0-2.pt,results/hyperparameter/summary.txt,0,2,True,13,0.1736280314433269,0.440556138753891,0.9248751577676563,0.9513211328516429,0.9085780486576336,0.9294584428299066,10.80464768409729
data/seame,LSTM,500,32,1,0.1,5,40,0.2,2,True,5,results/hyperparameter/0-2.pt,results/hyperparameter/summary.txt,0,2,True,14,0.17447599224173105,0.43145865201950073,0.9257208956457077,0.9577214781345812,0.9030736457699331,0.9295951131646958,10.795159816741943
data/seame,LSTM,500,32,1,0.1,5,40,0.2,2,True,5,results/hyperparameter/0-2.pt,results/hyperparameter/summary.txt,0,2,True,15,0.17371122328898844,0.4855695366859436,0.9071615841037671,0.9597785560953564,0.8649831992668771,0.9099185946872321,10.811399698257446
data/seame,LSTM,500,32,1,0.1,5,40,0.2,2,True,5,results/hyperparameter/0-2.pt,results/hyperparameter/summary.txt,0,2,True,16,0.17199117384659937,0.46662071347236633,0.9313638873550525,0.9623954680334502,0.9088500534977327,0.9348566636968713,10.816652536392212
data/seame,LSTM,500,32,1,0.1,5,40,0.2,2,True,5,results/hyperparameter/0-2.pt,results/hyperparameter/summary.txt,0,2,True,17,0.1736352925117199,0.5189995765686035,0.9126063844437712,0.9567066099729417,0.8788170843055696,0.9161092456970625,10.83459758758545
data/seame,LSTM,500,32,1,0.1,5,40,0.2,2,True,5,results/hyperparameter/0-2.pt,results/hyperparameter/summary.txt,0,2,True,18,0.17524282309489372,0.5013939142227173,0.9212214242640206,0.9493476997834469,0.9037156217004374,0.9259698109319457,10.810592651367188
data/seame,LSTM,500,32,1,0.1,5,40,0.2,2,True,5,results/hyperparameter/0-2.pt,results/hyperparameter/summary.txt,0,2,True,19,0.17476443382791984,0.4775114059448242,0.9239660859845696,0.9409635483048687,0.9188072481083234,0.929753419137093,10.797008991241455
data/seame,LSTM,500,32,1,0.1,5,40,0.2,2,True,5,results/hyperparameter/0-2.pt,results/hyperparameter/summary.txt,0,2,True,20,0.17402722476384577,0.5381355285644531,0.8991069273473329,0.9137829912023461,0.9034502754421572,0.9085872576177286,10.802746772766113
data/seame,LSTM,500,32,1,0.1,5,40,0.2,2,True,5,results/hyperparameter/0-2.pt,results/hyperparameter/summary.txt,0,2,True,21,0.17331076222352493,0.5722676515579224,0.8925690474918532,0.9072773931148017,0.8989206044615016,0.9030796664899513,10.790545225143433
data/seame,LSTM,500,32,1,0.1,5,40,0.2,2,True,5,results/hyperparameter/0-2.pt,results/hyperparameter/summary.txt,0,2,True,22,0.17482392547222284,0.567112386226654,0.8999779078758423,0.9603453237410072,0.8505020643253989,0.9020922311726226,10.785953283309937
